station_id,longitude,latitude
102,-71.116772,42.400877
109,-71.06446668505669,42.36590788445084
135,-71.028664,42.344827
225,-71.09759867191315,42.37119727759414
140,-71.132788,42.388966
205,-71.06512248516083,42.30785224238503
112,-71.132446,42.406302
219,-71.0410200806291,42.373312125824704
201,-71.091946,42.316902
92,-71.041269,42.314507
199,-71.0697814822197,42.318697341722434
129,-71.056605,42.377022
173,-71.0539,42.3106
202,-71.080952,42.30791
209,-71.027448,42.379772
215,-71.044201,42.370744
203,-71.0729,42.309572
204,-71.083235,42.324081
157,-71.04817356923377,42.35317809186252
181,-71.13426981498378,42.381650612901176
222,-71.062256,42.343749
207,-71.150226,42.35484
232,-71.07929527759552,42.304127927390155
106,-71.075354,42.325333
206,-71.05960782626425,42.359802515995526
264,-71.1413333,42.3429444
253,-71.079463,42.286251
259,-71.073,42.297722
239,-71.11133694648743,42.39407223665884
191,-71.128458827734,42.332096063019364
86,-71.116205,42.332799
234,-71.09850591982195,42.39517150121575
187,-71.1253622174263,42.32784317478686
188,-71.09039425849915,42.39108438146733
235,-71.08318716287613,42.3876281075134
220,-71.12010508775711,42.3963838795032
231,-71.08376650152422,42.38172115782515
236,-71.07746601104736,42.392232840046276
156,-71.10962569713591,42.39088801721338
260,-71.0605833,42.2996667
238,-71.12288117408751,42.39138548863825
144,-71.07699394226073,42.36575798214837
237,-71.14863030630659,42.37497659215716
168,-71.1302706227616,42.349561885454115
240,-71.09516322612761,42.36599406030789
233,-71.10728681087494,42.346197076555455
256,-71.071806,42.290333
258,-71.05466698296368,42.28297567840305
263,-71.09325,42.2773889
241,-71.093641,42.267902
257,-71.0711111,42.2873611
255,-71.0783056,42.2944167
248,-71.08621831150231,42.280753829614476
243,-71.13997621466297,42.348368023549895
245,-71.09372016051566,42.27454525528758
242,-71.127754,42.287072
246,-71.1283744,42.2861532
262,-71.1600278,42.3528611
244,-71.121145,42.292706
254,-71.087111,42.2945833
249,-71.1517309399278,42.3402177416592
155,-71.0989692435578,42.33651909304393
247,-71.09723791480063,42.344695708662215
252,-71.15072786808014,42.33553091872319
282,-71.104374,42.316966
283,-71.063829,42.374917
281,-71.060875,42.380584
280,-71.070629,42.380857
277,-71.0548335313797,42.374010653844934
279,-71.107669,42.306539
284,-71.10446777203833,42.333919727205775
278,-71.11429806807791,42.312120283566095
274,-71.010601,42.385249
250,-71.067688,42.35186
296,-71.02495,42.3334
294,-71.09727063041646,42.349205689770685
295,-71.0505741463021,42.33023264684929
307,-71.05751,42.3428
293,-71.09015820552486,42.32946325922549
306,-71.07796,42.31784
